Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check.Home,Check.Away,Check.Tie,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Alessandro Rossi,Spain,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Alessandro Rossi,OK,OK,OK,,,0,0,0
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Alessandro Rossi,Spain,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Alessandro Rossi,OK,OK,OK,,,0,0,0
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Alessandro Rossi,Spain,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Alessandro Rossi,OK,OK,OK,,,0,0,0
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Alessandro Rossi,Spain,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Alessandro Rossi,OK,OK,OK,,,0,0,0
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Alessandro Rossi,Spain,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Alessandro Rossi,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,,,,Alessandro Rossi,Spain,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Alessandro Rossi,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Alessandro Rossi,Spain,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Alessandro Rossi,OK,OK,OK,,,0,0,0
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,,,,Alessandro Rossi,Spain,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Alessandro Rossi,Spain,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Alessandro Rossi,Spain,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Alessandro Rossi,Spain,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Alessandro Rossi,Spain,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,,,,Alessandro Rossi,Spain,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Alessandro Rossi,OK,OK,OK,,,0,0,0
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Alessandro Rossi,Spain,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Alessandro Rossi,Spain,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Alessandro Rossi,Spain,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,,,,Alessandro Rossi,Spain,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Alessandro Rossi,Spain,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Alessandro Rossi,Spain,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Alessandro Rossi,OK,OK,OK,,,0,0,0
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Alessandro Rossi,Spain,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,,,,Alessandro Rossi,Spain,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Alessandro Rossi,Spain,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Alessandro Rossi,Spain,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Alessandro Rossi,Spain,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Alessandro Rossi,Spain,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Alessandro Rossi,OK,OK,OK,,,0,0,0
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Alessandro Rossi,Spain,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Alessandro Rossi,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Alessandro Rossi,Spain,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Alessandro Rossi,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,,,,Alessandro Rossi,Spain,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Alessandro Rossi,OK,OK,OK,,,0,0,0
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Alessandro Rossi,Spain,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Alessandro Rossi,OK,OK,OK,,,0,0,0
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Alessandro Rossi,Spain,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Alessandro Rossi,OK,OK,OK,,,0,0,0
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,4,1,Ronnel Guiyab,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Ronnel Guiyab,OK,OK,OK,2,0,3,0,3
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,South Korea,3,1,Ronnel Guiyab,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Ronnel Guiyab,OK,OK,OK,2,1,3,0,3
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,4,2,Ronnel Guiyab,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,5,1,Ronnel Guiyab,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Ronnel Guiyab,OK,OK,OK,4,1,3,0,3
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,2,4,Ronnel Guiyab,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,4,2,Ronnel Guiyab,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,3,Ronnel Guiyab,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Ronnel Guiyab,OK,OK,OK,0,1,3,0,3
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,1,3,Ronnel Guiyab,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Ronnel Guiyab,OK,OK,OK,2,0,0,0,0
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,1,Ronnel Guiyab,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Ronnel Guiyab,OK,OK,OK,7,1,3,0,3
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,4,2,Ronnel Guiyab,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Ronnel Guiyab,OK,OK,OK,2,2,0,0,0
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Ecuador,1,3,Ronnel Guiyab,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Ronnel Guiyab,OK,OK,OK,1,0,0,0,0
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,4,2,Ronnel Guiyab,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Ronnel Guiyab,OK,OK,OK,5,1,3,0,3
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,4,2,Ronnel Guiyab,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,4,1,Ronnel Guiyab,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Ronnel Guiyab,OK,OK,OK,0,0,0,0,0
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,2,3,Ronnel Guiyab,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,3,2,Ronnel Guiyab,Spain,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Ronnel Guiyab,OK,OK,OK,2,2,0,0,0
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,4,2,Ronnel Guiyab,Spain,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Ronnel Guiyab,OK,OK,OK,3,1,3,0,3
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,3,Ronnel Guiyab,Spain,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Ronnel Guiyab,OK,OK,OK,1,4,3,0,3
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,4,1,Ronnel Guiyab,Spain,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Ronnel Guiyab,OK,OK,OK,3,0,3,0,3
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,3,1,Ronnel Guiyab,Spain,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Ronnel Guiyab,OK,OK,OK,3,1,3,5,8
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Portugal,3,1,Ronnel Guiyab,Spain,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,3,1,Ronnel Guiyab,Spain,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Ronnel Guiyab,OK,OK,OK,4,2,3,0,3
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,4,2,Ronnel Guiyab,Spain,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Ronnel Guiyab,OK,OK,OK,1,0,3,0,3
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,3,Ronnel Guiyab,Spain,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Ronnel Guiyab,OK,OK,OK,1,3,3,0,3
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,3,2,Ronnel Guiyab,Spain,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Ronnel Guiyab,OK,OK,OK,1,1,0,0,0
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Switzerland,3,1,Ronnel Guiyab,Spain,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Ronnel Guiyab,OK,OK,OK,4,1,3,0,3
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,4,2,Ronnel Guiyab,Spain,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Ronnel Guiyab,OK,OK,OK,6,0,3,0,3
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Mexico,4,2,Ronnel Guiyab,Spain,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Ronnel Guiyab,OK,OK,OK,1,0,3,0,3
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,3,2,Ronnel Guiyab,Spain,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Ronnel Guiyab,OK,OK,OK,,,0,0,0
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,1,3,Ronnel Guiyab,Spain,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Ronnel Guiyab,OK,OK,OK,,,0,0,0
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,,,,Ronnel Guiyab,Spain,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Ronnel Guiyab,OK,OK,OK,,,0,0,0
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,,,,Ronnel Guiyab,Spain,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Ronnel Guiyab,OK,OK,OK,,,0,0,0
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,,,,Ronnel Guiyab,Spain,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Ronnel Guiyab,OK,OK,OK,,,0,0,0
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,,,,Ronnel Guiyab,Spain,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Ronnel Guiyab,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,,,,Ronnel Guiyab,Spain,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Ronnel Guiyab,OK,OK,OK,,,0,0,0
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,,,,Ronnel Guiyab,Spain,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Ronnel Guiyab,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,,,,Ronnel Guiyab,Spain,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Ronnel Guiyab,OK,OK,OK,,,0,0,0
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,,,,Ronnel Guiyab,Spain,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Ronnel Guiyab,OK,OK,OK,,,0,0,0
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,,,,Ronnel Guiyab,Spain,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Ronnel Guiyab,OK,OK,OK,,,0,0,0
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,,,,Ronnel Guiyab,Spain,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Ronnel Guiyab,OK,OK,OK,,,0,0,0
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,,,,Ronnel Guiyab,Spain,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Ronnel Guiyab,OK,OK,OK,,,0,0,0
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,,,,Ronnel Guiyab,Spain,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Ronnel Guiyab,OK,OK,OK,,,0,0,0
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Ronnel Guiyab,Spain,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Ronnel Guiyab,OK,OK,OK,,,0,0,0
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Ronnel Guiyab,Spain,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Ronnel Guiyab,OK,OK,OK,,,0,0,0
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Ronnel Guiyab,Spain,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Ronnel Guiyab,OK,OK,OK,,,0,0,0
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Ronnel Guiyab,Spain,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Ronnel Guiyab,OK,OK,OK,,,0,0,0
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Ronnel Guiyab,Spain,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Ronnel Guiyab,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,,,,Ronnel Guiyab,Spain,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Ronnel Guiyab,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Ronnel Guiyab,Spain,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Ronnel Guiyab,OK,OK,OK,,,0,0,0
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,,,,Ronnel Guiyab,Spain,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Ronnel Guiyab,Spain,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Ronnel Guiyab,Spain,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Ronnel Guiyab,Spain,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Ronnel Guiyab,Spain,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,,,,Ronnel Guiyab,Spain,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Ronnel Guiyab,OK,OK,OK,,,0,0,0
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Ronnel Guiyab,Spain,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Ronnel Guiyab,Spain,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Ronnel Guiyab,Spain,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,,,,Ronnel Guiyab,Spain,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Ronnel Guiyab,Spain,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Ronnel Guiyab,Spain,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Ronnel Guiyab,OK,OK,OK,,,0,0,0
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Ronnel Guiyab,Spain,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Ronnel Guiyab,OK,OK,OK,,,0,0,0
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,,,,Ronnel Guiyab,Spain,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Ronnel Guiyab,OK,OK,OK,,,0,0,0
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Ronnel Guiyab,Spain,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Ronnel Guiyab,OK,OK,OK,,,0,0,0
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Ronnel Guiyab,Spain,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Ronnel Guiyab,OK,OK,OK,,,0,0,0
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Ronnel Guiyab,Spain,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Ronnel Guiyab,OK,OK,OK,,,0,0,0
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Ronnel Guiyab,Spain,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Ronnel Guiyab,OK,OK,OK,,,0,0,0
